lipa80a,ANNEALING,258694,8 26 59 40 25 28 14 11 30 78 58 13 72 42 3 2 69 43 10 27 51 17 5 61 18 77 46 22 57 66 15 31 54 71 62 73 56 12 74 47 65 35 24 38 44 79 45 63 41 70 64 33 68 21 55 34 19 39 29 60 16 67 75 23 7 53 1 50 49 20 6 4 48 9 37 36 76 32 0 52
lipa80a,ANNEALING,258485,6 30 41 46 45 10 76 71 20 24 44 49 3 28 60 18 58 19 62 65 9 16 77 1 55 52 11 26 39 15 36 56 50 67 74 21 54 73 51 13 33 35 12 40 63 5 23 8 37 70 57 14 31 2 68 75 0 34 64 27 79 53 17 43 7 48 4 38 61 66 72 78 22 59 25 29 32 47 42 69
lipa80a,ANNEALING,258231,65 45 46 22 58 19 72 41 14 42 37 8 69 44 18 36 33 16 4 10 68 55 0 52 38 9 40 48 63 49 13 12 43 50 2 32 60 74 56 28 76 61 71 34 7 17 66 31 64 54 57 25 79 20 59 47 73 6 27 77 1 51 39 67 62 35 78 75 30 21 5 3 53 23 26 15 24 70 29 11
lipa80a,ANNEALING,258437,60 66 2 54 36 37 65 15 62 45 58 9 12 7 55 0 31 74 70 68 17 63 43 32 4 5 67 10 22 3 46 72 30 33 26 77 39 11 71 21 51 38 41 6 8 28 59 52 50 14 35 75 42 40 69 48 13 61 18 57 53 78 56 19 16 27 34 64 23 29 25 24 44 76 1 20 79 49 73 47
lipa80a,ANNEALING,258586,79 38 33 9 5 77 4 37 49 58 45 68 50 74 3 1 12 23 63 15 62 60 72 76 31 56 44 71 16 28 53 61 54 29 41 17 51 25 13 35 32 26 7 30 55 18 78 0 11 20 21 19 70 57 59 40 64 75 42 67 34 43 39 6 24 14 65 66 22 8 10 27 36 46 69 52 73 48 47 2
lipa80a,ANNEALING,258786,62 0 36 9 42 53 72 1 40 67 11 27 56 44 35 50 23 61 3 75 33 8 20 24 12 7 47 5 46 55 65 70 4 74 43 52 79 10 38 49 66 26 41 17 15 39 58 45 34 54 19 30 32 2 73 31 29 71 59 51 25 63 22 60 78 14 37 6 21 77 16 48 68 64 13 69 18 57 76 28
lipa80a,ANNEALING,258712,10 77 28 47 79 43 5 3 49 39 34 0 60 68 66 69 36 30 26 55 58 7 18 14 31 65 11 52 25 62 44 37 17 54 50 4 9 72 23 74 40 19 1 75 64 33 46 71 63 45 6 21 56 15 22 61 41 8 13 73 59 27 20 57 78 67 53 32 70 38 48 76 24 35 29 16 2 42 51 12
lipa80a,ANNEALING,258904,47 52 36 71 17 66 60 21 31 54 24 40 67 10 8 43 57 45 49 44 61 25 70 7 76 50 74 1 12 22 64 42 32 48 73 13 20 18 77 68 65 51 79 14 72 0 38 27 2 11 55 33 6 69 58 35 5 56 9 19 37 63 4 75 23 34 62 28 53 41 59 29 30 39 78 26 15 16 3 46
lipa80a,ANNEALING,258729,52 6 17 47 24 72 2 51 73 25 61 70 65 48 54 45 36 77 14 50 26 1 29 69 35 78 23 30 12 58 42 7 22 10 32 75 60 3 44 11 57 27 34 9 0 21 67 8 43 4 63 37 76 71 28 56 38 68 15 39 79 74 13 46 5 49 53 55 59 41 18 33 40 20 19 64 62 66 16 31
lipa80a,ANNEALING,258369,19 25 0 20 49 11 9 62 27 31 69 29 78 76 34 28 77 21 55 60 3 14 53 40 23 24 52 4 8 39 7 46 44 58 26 22 70 59 68 45 6 43 32 48 61 36 64 71 74 72 51 63 42 33 66 65 15 79 67 35 41 16 37 54 75 73 30 10 57 56 47 38 50 2 17 12 1 5 18 13
lipa80a,ANNEALING,258470,23 6 59 53 16 60 58 44 5 24 62 63 36 11 38 57 47 40 72 45 37 7 12 28 3 75 13 43 9 34 48 20 10 64 39 8 52 18 35 46 30 21 15 26 78 76 14 56 54 32 33 68 1 41 70 0 55 49 77 61 29 4 50 22 71 67 42 17 19 31 65 51 73 27 25 66 74 2 69 79
lipa80a,ANNEALING,258874,77 18 24 3 2 25 21 27 72 59 19 23 14 8 41 22 60 58 17 65 15 12 52 40 67 37 66 35 10 75 6 5 45 48 51 64 16 74 55 50 29 44 42 73 63 28 31 13 1 26 69 9 76 78 47 49 56 36 7 53 62 34 61 11 68 71 4 70 0 39 54 32 33 57 79 20 30 46 43 38
lipa80a,ANNEALING,258518,77 3 72 30 37 60 10 56 25 39 28 63 49 64 52 79 41 13 35 6 26 5 23 0 43 8 69 1 55 74 7 48 24 15 12 27 9 40 73 75 47 32 51 33 70 29 65 58 21 38 2 18 20 17 61 22 53 71 14 57 36 66 46 50 19 11 59 78 67 31 34 44 45 42 54 4 68 62 76 16
lipa80a,ANNEALING,258494,47 68 48 30 54 32 0 75 33 13 55 25 38 14 53 16 10 23 20 71 29 34 50 8 7 19 67 4 61 63 27 66 22 60 65 12 49 42 28 36 64 39 5 70 79 58 26 76 2 31 46 59 73 56 3 37 51 57 69 74 72 9 52 45 43 21 62 18 35 11 1 15 44 40 6 24 17 78 41 77
lipa80a,ANNEALING,258435,45 15 10 31 5 2 9 76 42 26 60 58 29 61 63 75 22 65 20 59 77 24 46 21 79 71 12 51 47 28 49 66 41 8 25 16 62 19 4 18 52 54 13 39 38 1 72 74 68 70 11 36 37 43 57 7 6 55 23 69 14 17 3 48 50 27 35 64 34 33 67 30 53 56 78 44 0 32 73 40
lipa80a,ANNEALING,258462,15 74 56 36 41 18 79 65 25 53 16 14 10 24 27 8 40 26 72 59 64 78 75 29 58 73 44 63 67 77 17 55 42 62 43 35 21 22 38 34 30 23 39 19 46 49 54 28 1 66 69 3 51 9 32 70 61 37 45 11 6 4 31 71 33 68 5 7 0 50 12 52 13 60 76 48 47 57 20 2
lipa80a,ANNEALING,258368,70 33 43 6 12 17 28 48 50 68 21 41 40 74 36 46 3 54 60 29 38 32 79 31 52 73 78 25 9 13 26 27 51 18 45 77 71 69 44 24 64 59 8 65 37 53 56 66 10 34 61 16 42 72 7 5 67 62 1 20 19 14 15 47 63 76 58 55 75 35 22 2 30 4 11 49 0 39 57 23
lipa80a,ANNEALING,258815,43 54 69 57 70 75 14 19 51 38 17 42 44 23 62 45 50 27 55 40 1 0 33 76 25 34 77 2 59 9 72 4 41 67 36 26 21 53 7 71 66 47 8 15 73 29 20 13 52 32 60 79 11 68 49 46 63 10 31 30 56 22 28 61 6 78 65 58 64 5 74 3 39 12 37 18 35 16 48 24
lipa80a,ANNEALING,258576,19 34 79 57 49 47 33 21 38 62 74 55 73 42 44 11 20 31 17 75 52 32 26 66 2 28 27 41 78 61 51 36 4 68 12 72 58 14 22 71 5 70 35 1 10 9 65 13 59 7 60 18 30 53 43 56 48 67 15 0 37 54 76 39 46 29 3 40 77 6 63 50 69 45 16 64 24 23 8 25
lipa80a,ANNEALING,258699,49 68 11 70 17 72 55 52 45 51 0 53 28 7 12 50 47 31 29 57 19 16 62 37 9 43 58 22 5 56 2 54 60 75 73 63 21 1 24 15 69 3 64 61 38 27 59 30 34 46 39 14 76 78 6 18 32 33 4 41 77 8 66 20 71 35 65 13 42 10 74 48 79 67 25 23 26 40 44 36
lipa80a,ANNEALING,258354,11 10 47 39 7 16 23 6 64 48 40 51 15 68 53 52 27 57 69 0 38 24 28 12 41 21 46 1 54 63 14 29 72 4 19 2 66 5 79 61 70 55 36 73 65 67 60 18 44 77 45 76 8 26 35 56 30 17 71 58 34 20 59 43 50 33 74 13 3 25 9 32 78 49 62 37 31 22 42 75
lipa80a,ANNEALING,258411,75 70 54 40 63 25 9 43 23 64 71 11 60 69 72 20 2 6 30 42 35 45 12 52 74 26 0 5 65 13 76 24 29 22 49 10 78 53 4 66 14 44 3 8 46 17 27 38 73 48 51 21 34 19 33 41 58 77 59 56 1 50 79 28 37 36 32 16 62 57 55 61 67 47 7 39 18 68 15 31
lipa80a,ANNEALING,258559,21 74 71 48 19 8 55 53 29 54 36 33 45 17 26 34 56 3 27 52 38 75 50 69 72 64 5 58 15 32 31 14 41 66 42 65 13 25 24 20 59 10 6 9 62 51 43 2 44 18 37 78 60 4 57 77 30 46 68 39 47 7 49 23 70 35 79 76 16 22 40 73 12 61 63 28 67 11 1 0
lipa80a,ANNEALING,258733,42 66 75 72 53 33 30 14 29 59 52 27 78 51 60 63 39 2 71 17 21 44 34 3 5 38 1 45 8 47 22 28 67 37 35 41 50 61 76 49 48 62 70 15 25 4 12 65 54 31 20 40 55 11 0 36 24 6 69 58 10 7 23 9 79 68 73 56 77 18 32 16 46 64 13 74 26 57 19 43
lipa80a,ANNEALING,258287,33 6 31 53 79 44 23 26 60 56 29 27 72 73 0 64 12 8 78 65 76 24 74 50 13 54 36 46 77 68 10 59 39 21 38 3 17 30 4 66 41 70 75 18 57 58 5 20 9 37 71 14 55 63 61 51 40 52 35 28 45 47 62 16 19 49 22 34 69 1 48 15 2 42 11 32 43 7 67 25
lipa80a,ANNEALING,258453,4 28 70 21 69 10 6 79 37 62 23 25 77 64 53 61 58 74 12 22 65 41 8 54 15 2 55 31 30 26 42 48 18 0 51 57 39 78 20 52 36 76 60 63 5 32 7 40 1 56 35 43 50 27 19 24 49 45 9 46 3 11 66 68 71 44 29 73 38 59 14 17 67 13 34 47 33 16 75 72
lipa80a,ANNEALING,258739,5 1 59 25 43 35 74 13 45 24 33 9 39 70 46 31 69 72 76 19 36 61 41 60 15 12 7 65 11 68 55 53 63 48 58 51 73 66 57 42 56 2 22 38 3 10 37 20 23 14 16 18 78 50 64 26 49 28 30 52 29 34 0 62 54 44 21 4 40 71 79 6 77 32 17 47 75 8 67 27
lipa80a,ANNEALING,258625,3 43 31 29 65 39 42 14 69 52 66 0 79 48 40 10 7 38 15 28 60 12 17 71 32 57 11 51 55 53 50 64 62 27 6 21 73 8 59 1 77 74 58 4 49 47 54 20 5 36 61 76 24 23 16 37 63 78 34 75 72 22 45 18 41 46 19 2 30 13 56 67 70 26 25 44 68 35 33 9
lipa80a,ANNEALING,258638,43 72 22 9 2 53 18 5 64 49 19 54 16 70 1 57 4 46 24 71 30 63 76 23 34 56 77 17 32 0 55 66 31 10 40 41 59 7 6 52 35 26 14 25 33 60 29 45 11 48 44 38 27 78 68 39 21 37 3 58 62 12 36 73 47 20 69 51 65 8 75 79 42 13 74 67 28 15 50 61
lipa80a,ANNEALING,258682,33 41 50 55 10 37 1 3 29 42 63 17 39 67 52 78 79 46 70 9 32 34 73 13 71 18 14 28 62 21 53 7 76 19 49 60 74 56 64 35 0 66 11 31 57 68 43 38 36 2 69 5 48 27 26 47 51 16 8 65 45 30 59 12 23 75 4 44 54 72 6 20 61 22 15 25 58 77 24 40
lipa80a,ANNEALING,258417,18 5 25 0 72 14 35 57 76 33 68 44 66 21 31 52 29 2 51 26 42 65 69 64 28 50 45 46 48 75 15 41 23 60 53 77 79 7 59 39 71 56 16 34 37 27 13 11 19 12 24 6 63 47 17 49 40 55 58 43 62 20 78 30 9 61 3 70 8 36 22 73 38 10 1 54 67 32 4 74
lipa80a,ANNEALING,258889,1 46 34 27 29 50 15 75 48 28 45 21 66 65 25 8 32 33 61 17 62 69 35 68 30 47 58 41 4 52 3 19 22 14 18 44 43 37 40 36 23 60 59 39 64 16 77 49 38 6 73 79 74 56 26 13 67 71 2 42 5 78 10 76 31 70 7 12 57 53 11 24 54 55 0 9 51 20 72 63
lipa80a,ANNEALING,258602,28 25 33 37 49 51 50 14 24 60 2 55 44 42 17 27 70 69 46 64 45 48 9 43 68 22 12 75 29 20 16 11 59 61 53 13 32 26 63 52 77 23 39 78 10 36 67 47 54 3 40 34 76 72 31 15 71 65 73 66 6 1 57 4 5 62 74 30 18 8 7 35 41 0 21 58 38 56 19 79
lipa80a,ANNEALING,258472,47 34 74 68 76 16 6 75 61 35 37 12 67 52 65 21 71 41 53 43 78 49 14 38 13 48 62 27 10 23 1 39 7 79 58 17 46 2 73 29 50 20 56 0 31 42 25 26 44 55 64 57 60 40 22 8 19 24 36 54 28 32 3 18 30 5 15 11 4 9 77 69 63 33 72 51 45 70 59 66
lipa80a,ANNEALING,258732,74 59 5 37 12 73 38 41 24 53 15 42 32 48 23 18 52 8 30 27 67 34 28 78 45 57 4 26 40 2 79 49 50 65 56 68 62 75 13 46 43 55 58 3 61 77 64 66 69 29 1 71 20 76 51 63 6 39 14 31 0 60 36 35 33 47 11 22 44 17 19 54 9 72 21 10 7 25 16 70
lipa80a,ANNEALING,258516,26 50 48 73 78 64 33 27 10 46 56 62 15 66 6 25 17 38 16 37 60 45 70 30 71 53 68 4 44 43 40 67 72 42 69 49 14 52 13 65 47 11 2 54 61 23 20 79 24 76 32 75 28 35 59 21 22 36 41 12 8 18 57 51 31 77 63 7 74 3 58 34 19 29 9 5 39 1 0 55
lipa80a,ANNEALING,258782,62 78 20 47 1 55 11 14 51 75 27 28 18 13 8 21 17 64 57 34 48 7 30 39 38 72 60 50 63 35 77 12 2 58 24 54 26 31 73 43 41 5 29 65 68 37 79 56 45 52 69 0 61 33 22 23 36 44 71 32 59 70 15 19 9 53 25 10 4 42 46 76 67 74 49 3 6 66 40 16
lipa80a,ANNEALING,258532,42 63 10 37 40 13 9 8 25 79 6 35 58 46 0 51 34 78 26 55 57 5 56 31 74 64 49 32 41 59 73 29 52 39 33 14 12 69 71 68 70 22 77 38 7 28 30 44 16 23 21 67 27 1 45 4 54 66 50 11 76 17 62 3 20 53 72 75 36 65 43 15 47 19 18 48 24 61 2 60
lipa80a,ANNEALING,258127,52 37 62 11 26 30 2 49 15 65 33 16 5 3 9 29 42 54 18 12 38 77 4 41 76 79 58 34 0 48 47 53 63 10 72 43 67 39 35 6 56 59 68 75 51 14 46 13 50 21 73 45 78 71 66 19 70 44 7 57 40 32 25 60 22 20 31 24 8 61 64 17 27 74 69 1 28 36 23 55
lipa80a,ANNEALING,258598,72 3 59 31 77 19 58 75 43 73 34 32 65 53 40 11 67 41 54 62 45 36 18 21 49 25 56 20 10 6 37 74 23 7 52 47 2 38 9 42 13 64 68 69 55 14 22 51 70 44 27 15 12 78 28 26 17 76 63 66 4 48 33 39 8 1 61 50 60 29 0 71 16 30 57 35 79 46 24 5
lipa80a,ANNEALING,258574,76 9 49 5 60 43 18 14 73 64 63 36 69 1 72 2 28 11 17 25 66 56 59 8 50 48 30 51 61 34 4 23 70 39 32 15 71 52 22 54 65 62 37 7 13 77 27 31 29 21 58 45 3 75 0 12 16 38 40 19 47 33 44 10 42 79 6 20 53 26 68 24 78 74 57 41 46 55 35 67
lipa80a,ANNEALING,258448,33 17 37 60 52 1 32 7 3 70 16 31 66 62 0 49 8 51 15 19 72 40 39 10 35 5 65 54 68 27 55 12 57 71 53 34 58 45 13 24 69 28 67 46 59 18 2 25 48 73 14 63 44 74 42 41 36 43 30 61 38 4 76 47 20 75 77 21 6 50 64 26 22 78 9 23 29 79 11 56
lipa80a,ANNEALING,258450,70 66 41 25 21 38 64 51 22 49 36 46 2 67 35 60 12 0 13 71 58 34 53 78 76 69 48 3 63 9 10 44 4 6 28 45 32 62 30 77 8 17 72 5 59 57 75 29 50 52 16 55 54 79 18 61 24 14 43 20 74 15 42 37 33 68 7 1 31 19 27 47 26 56 23 39 40 11 73 65
lipa80a,ANNEALING,258648,39 3 36 79 4 74 8 25 24 26 49 66 60 28 73 9 41 37 35 21 61 29 31 10 45 55 48 43 23 50 62 56 27 11 19 67 75 54 17 53 13 59 71 2 52 15 77 0 16 69 72 12 76 78 70 18 22 64 7 33 14 58 65 20 30 38 57 47 68 51 46 34 6 44 63 1 32 5 40 42
lipa80a,ANNEALING,258480,11 18 73 3 64 58 48 21 27 55 13 17 67 54 49 9 12 60 53 31 35 30 4 34 8 68 59 56 24 15 78 36 43 32 77 62 28 51 70 71 47 75 46 42 22 25 23 38 45 40 74 6 79 14 37 0 2 61 26 66 1 44 19 39 5 33 72 65 16 10 57 63 7 29 41 50 69 52 20 76
lipa80a,ANNEALING,258465,77 30 71 11 32 21 46 25 58 65 37 13 76 18 27 24 53 68 6 22 8 36 64 40 42 67 41 7 28 57 61 69 47 78 49 9 17 63 14 23 26 12 66 55 56 73 38 70 20 45 60 10 74 3 62 48 39 16 5 31 15 79 50 1 33 72 43 0 75 4 19 51 29 35 44 52 2 54 34 59
lipa80a,ANNEALING,258327,74 78 32 48 53 71 31 69 43 23 61 41 52 14 49 60 21 5 7 26 4 66 30 25 15 44 45 40 54 46 10 77 35 56 22 24 70 58 9 18 12 6 34 55 67 59 64 65 37 73 47 17 33 36 51 50 1 8 16 38 76 63 13 28 68 57 62 20 0 75 3 29 79 11 2 19 27 42 39 72
lipa80a,ANNEALING,259062,74 28 2 50 32 37 78 22 6 65 57 42 21 16 17 10 3 18 30 13 54 63 61 60 20 76 15 51 69 73 58 11 71 43 34 47 27 79 70 46 53 72 56 0 5 66 52 41 26 14 19 44 29 59 35 9 75 55 45 40 68 1 33 38 67 64 49 4 8 24 36 77 23 25 31 48 12 62 39 7
lipa80a,ANNEALING,258307,46 20 68 45 16 36 12 77 76 34 62 15 61 30 42 55 66 7 31 18 23 4 43 9 35 56 39 48 37 27 25 6 70 13 22 33 44 1 10 51 52 67 53 54 64 50 8 58 24 63 26 17 28 38 14 69 29 79 49 40 65 5 32 60 2 73 19 11 57 21 3 47 0 74 72 59 78 71 41 75
lipa80a,ANNEALING,258487,60 14 9 17 20 73 77 7 11 40 67 58 2 48 57 64 25 76 42 22 26 16 29 51 4 31 13 39 0 1 78 34 79 75 70 63 53 33 18 72 35 66 3 5 47 36 50 44 46 38 43 68 52 37 24 61 41 8 30 62 55 6 12 28 32 71 45 19 56 65 69 21 54 49 74 59 27 15 10 23
lipa80a,ANNEALING,258223,12 65 25 13 29 72 37 52 24 66 49 30 39 46 8 15 32 58 69 56 64 57 17 28 3 36 60 68 41 2 53 48 51 75 10 76 7 54 61 0 62 23 63 9 1 27 35 20 45 18 38 4 19 16 26 50 59 31 78 11 33 67 44 6 42 40 74 71 55 34 77 22 79 21 47 14 73 70 43 5
lipa80a,ANNEALING,258333,60 0 24 54 36 29 23 5 34 35 22 48 66 74 18 49 61 30 16 63 64 20 1 51 19 62 33 15 28 9 46 12 6 68 57 76 3 78 2 8 14 21 37 67 17 58 56 70 38 11 72 26 4 13 32 55 44 59 77 75 69 43 79 39 31 65 71 47 41 52 40 10 73 27 25 45 50 42 7 53
lipa80a,ANNEALING,258489,8 79 76 38 78 63 73 52 61 7 35 21 19 54 24 49 16 70 71 47 34 65 66 29 9 50 51 67 48 0 36 56 4 46 77 1 20 12 69 53 62 43 60 33 64 27 39 18 17 45 14 58 75 13 74 26 2 25 3 55 22 5 10 59 31 6 40 32 11 23 57 44 72 15 41 30 28 68 37 42
lipa80a,ANNEALING,258423,41 46 51 58 65 63 49 5 35 28 32 71 9 26 2 16 1 7 25 0 70 67 76 55 31 39 64 8 43 33 29 13 18 57 54 4 30 56 36 38 3 40 69 75 12 62 10 42 23 17 61 44 72 37 21 79 14 27 22 24 66 53 50 59 20 74 68 52 78 19 60 34 15 48 47 73 45 6 77 11
lipa80a,ANNEALING,258348,29 76 9 41 33 2 57 22 20 18 54 73 3 49 37 58 15 11 38 0 65 44 53 14 62 78 66 23 60 64 7 19 75 45 6 46 43 67 63 32 52 47 74 13 10 42 30 16 28 25 8 59 71 12 34 72 51 39 21 1 50 5 61 40 27 56 35 48 4 31 70 17 55 79 26 68 24 36 69 77
lipa80a,ANNEALING,258052,76 29 73 52 48 35 59 22 61 49 51 23 53 28 39 37 5 44 75 47 16 71 34 45 3 8 2 32 78 64 46 13 67 62 12 18 20 72 24 6 25 11 38 40 79 55 70 57 31 68 0 74 41 19 63 54 56 66 65 42 36 43 33 30 26 14 58 77 15 69 17 10 27 4 9 1 7 21 50 60
lipa80a,ANNEALING,258542,73 77 9 49 39 46 1 42 34 79 53 7 54 68 74 50 67 20 37 35 64 21 71 75 48 60 19 45 24 18 31 26 65 0 41 30 13 17 76 14 52 33 47 16 43 29 25 44 38 70 6 28 66 59 62 72 8 32 5 51 40 69 10 61 55 15 63 23 11 78 57 4 27 22 2 12 3 56 58 36
lipa80a,ANNEALING,258492,77 43 29 73 63 11 34 3 51 33 26 62 8 35 42 12 27 5 24 79 55 1 57 39 20 52 10 21 66 13 64 31 36 78 69 65 70 41 46 30 37 50 4 14 6 15 49 28 56 44 32 47 68 45 2 17 22 74 23 19 60 58 7 25 0 18 38 61 75 16 53 9 71 54 72 40 59 67 48 76
lipa80a,ANNEALING,257994,51 29 79 52 72 5 20 1 69 25 33 65 32 78 53 71 2 59 18 22 50 12 19 74 45 63 39 75 44 68 27 64 7 73 46 31 6 36 41 24 37 67 28 16 47 38 14 61 49 60 9 57 4 34 70 26 55 42 0 15 23 17 30 62 13 8 10 40 58 21 11 56 76 66 54 35 3 43 48 77
lipa80a,ANNEALING,258415,75 26 27 41 72 22 15 66 16 36 31 79 52 64 23 25 4 55 30 68 63 18 10 58 12 56 17 44 46 37 61 5 28 24 42 78 70 1 3 38 53 74 71 62 67 69 21 35 59 49 76 19 47 50 48 65 29 7 20 54 11 77 9 43 60 33 40 57 39 8 45 51 73 34 13 32 2 6 0 14
lipa80a,ANNEALING,258723,40 43 23 15 29 13 73 8 59 50 20 30 41 33 58 56 61 72 31 12 19 26 25 32 71 0 51 77 9 69 48 74 44 4 63 64 10 46 21 2 16 78 70 55 17 35 22 18 47 60 54 11 52 65 1 57 66 62 7 34 79 36 53 37 75 38 14 68 39 45 42 49 27 3 24 6 28 76 67 5
lipa80a,ANNEALING,258480,54 32 38 68 49 69 16 50 47 48 24 58 1 13 25 73 41 55 59 22 37 56 77 39 51 76 19 15 21 7 45 8 79 6 11 36 71 78 2 28 60 67 30 26 43 44 70 42 46 33 18 75 64 12 52 14 40 5 20 27 66 3 31 4 65 29 35 17 74 57 23 0 63 9 61 34 10 72 62 53
lipa80a,ANNEALING,258493,20 14 2 15 41 43 62 60 61 27 58 47 10 56 22 75 35 6 46 69 55 4 49 16 7 19 31 39 30 25 68 42 9 33 57 63 70 21 17 26 52 3 11 76 65 45 18 78 37 44 13 12 0 51 29 53 73 1 8 50 23 28 36 64 71 48 79 66 59 72 77 54 32 5 34 67 40 24 38 74
lipa80a,ANNEALING,258675,68 3 25 61 67 36 39 42 53 62 31 33 28 74 2 26 49 54 15 64 5 18 37 47 69 43 40 14 41 35 79 1 20 17 27 56 8 50 72 45 44 70 48 32 4 7 55 52 77 12 59 78 34 65 0 6 21 63 11 73 51 19 13 71 23 10 29 24 9 22 46 76 16 75 38 60 66 30 58 57
lipa80a,ANNEALING,258191,5 33 62 47 72 7 61 44 2 0 50 15 10 76 4 13 74 75 14 41 58 57 36 56 34 39 11 28 27 73 54 29 17 68 43 25 77 6 1 52 67 48 70 18 65 16 66 3 38 30 19 53 79 69 42 45 63 40 46 51 20 12 32 35 21 60 78 55 64 8 22 9 59 49 24 37 31 23 26 71
lipa80a,ANNEALING,258118,0 43 63 57 34 56 47 3 77 60 17 35 65 38 29 11 36 26 20 5 9 53 71 42 66 1 79 15 70 46 45 22 24 19 59 67 74 37 68 76 52 62 4 48 18 41 2 49 39 30 31 40 13 33 58 44 73 25 72 21 75 78 50 27 51 61 54 12 55 8 28 16 6 10 69 64 23 14 32 7
lipa80a,ANNEALING,257948,30 24 1 64 4 37 26 46 15 6 75 42 52 57 22 32 20 7 8 43 28 62 10 23 36 25 13 56 51 44 77 16 9 53 67 58 0 50 78 65 31 60 21 74 69 45 49 68 18 79 61 66 55 73 48 40 59 72 2 12 47 5 11 35 70 76 17 63 19 38 39 27 29 41 71 33 34 14 3 54
lipa80a,ANNEALING,258322,44 38 67 55 12 65 73 70 43 13 23 54 35 48 59 68 25 17 5 45 21 46 37 47 69 2 53 78 9 4 16 52 50 18 49 51 42 1 39 40 20 57 61 28 10 0 41 11 74 8 22 19 33 62 71 75 32 31 66 34 26 63 58 24 27 79 3 76 15 77 36 60 29 30 56 14 72 7 6 64
lipa80a,ANNEALING,258602,38 40 66 32 22 58 48 26 18 60 39 45 5 69 67 54 34 8 56 6 76 25 65 64 17 70 75 36 46 16 41 13 28 51 50 63 77 1 0 4 33 73 42 43 74 10 37 55 12 72 49 79 21 19 30 62 11 44 9 68 31 52 47 61 71 20 2 53 15 57 14 35 23 78 3 29 27 7 24 59
lipa80a,ANNEALING,258610,69 41 1 25 60 37 64 72 77 34 29 71 3 11 78 62 13 75 23 54 21 66 36 61 65 6 18 4 33 35 38 19 10 15 8 50 55 45 39 40 43 47 63 26 30 2 48 53 17 70 12 7 58 20 22 31 16 51 52 27 24 0 42 68 46 76 14 49 74 73 67 5 44 9 57 79 28 32 59 56
lipa80a,ANNEALING,258555,34 21 38 28 41 23 6 39 7 24 15 4 30 54 16 25 58 57 31 22 49 8 5 73 69 44 64 66 3 14 79 74 47 12 29 75 70 46 37 42 52 40 71 0 27 20 36 50 1 67 2 32 63 61 62 13 48 43 35 59 76 77 26 56 11 10 19 9 33 18 72 45 55 78 65 17 60 53 68 51
lipa80a,ANNEALING,258442,36 41 10 70 76 17 62 63 55 35 9 52 28 68 75 25 53 64 20 43 44 21 61 73 15 45 24 67 66 27 14 58 31 2 54 3 74 47 60 34 19 33 26 5 59 12 48 65 13 8 40 1 16 37 79 32 46 42 72 69 11 56 22 0 30 77 78 39 38 7 29 18 6 23 49 71 50 51 4 57
lipa80a,ANNEALING,258351,42 76 78 49 60 19 31 34 69 40 77 44 65 45 15 27 57 47 9 71 25 0 26 29 2 12 73 62 43 23 20 79 8 39 32 1 18 21 13 37 51 7 24 11 33 50 22 64 35 3 30 66 17 53 54 58 63 41 36 68 75 67 14 28 72 52 59 56 5 70 61 4 46 55 74 48 38 6 16 10
lipa80a,ANNEALING,258389,59 45 25 29 7 73 79 22 10 26 75 21 8 74 43 37 40 66 18 20 30 70 13 12 54 15 69 78 11 55 39 6 49 5 67 9 71 1 32 2 31 47 42 50 57 41 35 77 51 64 58 56 38 62 23 0 33 46 4 17 28 65 14 52 53 36 27 48 34 63 24 68 3 44 61 60 16 76 72 19
lipa80a,ANNEALING,258294,43 18 78 77 71 62 46 21 57 68 33 20 32 31 50 26 67 59 65 48 6 0 29 37 73 44 66 60 47 38 72 24 7 8 42 36 52 53 4 12 30 49 76 2 34 51 39 25 55 74 9 28 40 61 17 13 15 27 23 56 14 63 45 75 22 11 70 10 5 35 41 58 69 19 16 64 79 3 1 54
lipa80a,ANNEALING,258495,2 71 42 47 16 62 11 43 46 20 4 66 13 54 70 56 55 76 19 17 41 79 57 49 18 52 27 26 63 38 77 23 29 39 8 37 10 34 58 78 7 15 72 59 9 36 45 21 44 32 14 0 64 73 3 35 31 28 25 22 1 65 24 60 30 53 67 51 6 68 61 75 5 48 50 74 40 69 12 33
lipa80a,ANNEALING,258620,73 31 11 48 69 46 66 4 61 32 5 41 72 56 28 54 68 20 50 47 62 38 59 78 60 23 7 36 12 26 64 49 71 51 15 39 35 6 55 44 27 29 19 9 21 1 3 52 18 67 70 0 77 45 22 57 14 53 74 43 8 79 25 75 37 42 10 58 40 63 24 2 17 33 13 16 65 30 34 76
lipa80a,ANNEALING,258311,75 39 56 40 42 9 45 33 37 69 68 1 12 60 29 34 47 30 5 14 55 63 66 78 41 7 28 54 72 43 67 71 48 13 4 21 62 6 61 0 15 70 77 73 53 50 52 19 46 32 31 22 8 35 11 20 64 17 27 57 38 24 44 16 18 51 36 10 65 3 2 58 59 49 79 25 76 26 74 23
lipa80a,ANNEALING,258433,13 51 34 32 22 49 52 15 38 14 11 67 73 2 36 33 47 16 4 58 31 71 44 72 30 69 70 45 35 24 55 46 21 40 78 0 3 41 60 76 27 65 23 1 5 61 12 79 39 56 66 48 19 68 28 37 7 6 17 63 62 26 8 20 18 77 42 59 10 64 50 25 54 53 74 57 43 29 75 9
